condition,condition_family,detector,chord_cluster_window_s,confirmation_delay_s,fixed_cutoff_s,call_id,midi_file,midi_sha256,note_on_count,reference_final_note_off_s,candidate_count,cancel_count,decision_count,premature_decision_count,late_decision_count_2s,candidate_cancel_rate,decision_times_s,matched_500ms,matched_decision_index_500ms,endpoint_error_s_500ms,false_positive_count_500ms,false_negative_count_500ms,matched_1000ms,matched_decision_index_1000ms,endpoint_error_s_1000ms,false_positive_count_1000ms,false_negative_count_1000ms,matched_2000ms,matched_decision_index_2000ms,endpoint_error_s_2000ms,false_positive_count_2000ms,false_negative_count_2000ms
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P029,P029_pop909_sparse_short_062_melody.mid,de331be603af62c8ecaeb6b4de4413d0dfe0f3c4a24efa36a90905ae0bb82a26,3,3.24324,1,0,1,0,0,0.0,4.500268,0,-1,,1,1,0,-1,,1,1,1,0,1.257027749999958,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P030,P030_pop909_sparse_short_062_melody.mid,f2c561cfdf3ae696074a8292cfd9b6e91d18a740bb99c9c5ad4661e2b5225717,3,2.12837625,1,0,1,1,0,0.0,1.258243,0,-1,,1,1,0,-1,,1,1,0,-1,,1,1
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P031,P031_pop909_sparse_short_062_melody.mid,113bb580ca65ca779549df831e3b90b62932fe9eb9935891172b6636ee9e6079,3,3.24324,1,0,1,0,0,0.0,4.500268,0,-1,,1,1,0,-1,,1,1,1,0,1.257027749999958,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P032,P032_pop909_sparse_short_062_melody.mid,2638d2ec8832338b8f57a7147f9874c863c36279707599ffbd8782269c399746,3,3.24324,1,0,1,0,0,0.0,4.500268,0,-1,,1,1,0,-1,,1,1,1,0,1.257027749999958,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P033,P033_pop909_sparse_short_062_melody.mid,dcf51fe0bedf2f9e1acede760976dcde4a78650e163ec3c6ce86d970b4cc65c3,3,3.24324,1,0,1,0,0,0.0,4.500268,0,-1,,1,1,0,-1,,1,1,1,0,1.257027749999958,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P034,P034_pop909_dense_fast_095_bridge.mid,1eec4634489ebc2145d5d07f86a58778c994982c97d2dd5704238989cafe8164,49,1.7610275333333312,1,0,1,0,0,0.0,2.035807,1,0,0.2747794333333271,0,0,1,0,0.2747794333333271,0,0,1,0,0.2747794333333271,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P035,P035_pop909_dense_fast_351_bridge.mid,cce631ae36062ea5c6c5856ce61c72dee517b0d26fc59e569c45986becb91fa5,28,1.0351939999999993,1,0,1,0,0,0.0,1.282946,1,0,0.2477520854166606,0,0,1,0,0.2477520854166606,0,0,1,0,0.2477520854166606,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P036,P036_pop909_dense_fast_095_bridge.mid,8d7b860e3c98cfc78be2b1d435ac9d52da48b3df427707b2c9dc6e28266f4b58,38,1.6801452666666645,1,0,1,0,0,0.0,1.982572,1,0,0.30242649999999305,0,0,1,0,0.30242649999999305,0,0,1,0,0.30242649999999305,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P037,P037_pop909_dense_fast_095_bridge.mid,14ee870cca3317109b67f85cc0241e6678d38b8efed31130577d8d722e145a58,30,0.7977932666666666,1,0,1,0,0,0.0,1.095220,1,0,0.29742649999999815,0,0,1,0,0.29742649999999815,0,0,1,0,0.29742649999999815,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P038,P038_pop909_dense_fast_727_bridge.mid,4cec022a9c9e7dd2ec868ae3124b7089c195126defe23b8a3d440d2c7bbaf873,45,1.2854942770833329,1,0,1,0,0,0.0,1.598828,1,0,0.3133333187499925,0,0,1,0,0.3133333187499925,0,0,1,0,0.3133333187499925,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P039,P039_pop909_chromatic_outside_789_piano.mid,89dc01789fe23c4372b236cc806e6567b05346295e667c74639aa4642a3e304b,16,7.272728,3,0,3,2,0,0.0,1.323030;3.206061;7.557879,1,2,0.28515139166663417,2,0,1,2,0.28515139166663417,2,0,1,2,0.28515139166663417,2,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P040,P040_pop909_chromatic_outside_064_piano.mid,76f70f424a678deaed9e02ef3b85db1c47a828b39689b0fb75fd6c5cd5f84a3f,23,7.562499999999999,1,0,1,0,0,0.0,7.688333,1,0,0.12583333333331392,0,0,1,0,0.12583333333331392,0,0,1,0,0.12583333333331392,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P041,P041_pop909_chromatic_outside_796_piano.mid,5313ed35276167210c99ca9b0d50773ad1c5a71997072b20b1653efba88eb36f,20,6.486488,1,0,1,0,0,0.0,7.736556,0,-1,,1,1,0,-1,,1,1,1,0,1.2500675395833039,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P042,P042_pop909_chromatic_outside_254_piano.mid,dfb97d893bd303a0043e98fe7c14dc376233ce114864c10be992cad37ef88538,24,3.3027539999999993,1,0,1,0,0,0.0,4.121791,0,-1,,1,1,1,0,0.8190365520833103,0,0,1,0,0.8190365520833103,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P043,P043_pop909_chromatic_outside_311_bridge.mid,8bb993a52d683a9b093e77f22d9fa6d3df633472edafb5a0056e4e19b5852902,14,7.5,3,0,3,2,0,0.0,2.180937;5.930937;8.425938,0,-1,,3,1,1,2,0.9259375000000531,2,0,1,2,0.9259375000000531,2,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P044,P044_pop909_false_ending_pause_322_bridge.mid,92fa6bc714e6881f40bd275254b082416486b9d155453539c6e2e9cce641a65c,7,4.633333333333333,1,0,1,0,0,0.0,4.742500,1,0,0.10916666666663222,0,0,1,0,0.10916666666663222,0,0,1,0,0.10916666666663222,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P045,P045_pop909_false_ending_pause_008_bridge.mid,28ee69826748317d665163811014939ed01825addd8f2c9505d27364a6b4adc8,7,4.876923483333333,2,0,2,2,0,0.0,2.204615;4.570769,0,-1,,2,1,0,-1,,2,1,0,-1,,2,1
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P046,P046_pop909_false_ending_pause_253_bridge.mid,0e6ab6a38b763c541fa954510aaf319efab974b676865fe44aaa2c2338435f50,7,5.9943121875,2,0,2,1,1,0.0,2.430226;8.416132,0,-1,,2,1,0,-1,,2,1,0,-1,,2,1
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P047,P047_pop909_false_ending_pause_396_melody.mid,45f3dedbc0915a84ff315fcf7040e15383bbafbc739845cd8f4e4db11fbe1207,7,3.8673180812499997,1,0,1,1,0,0.0,3.542681,0,-1,,1,1,0,-1,,1,1,0,-1,,1,1
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P048,P048_pop909_repetition_tail_234_bridge.mid,8edaf0b3c05cb78569d9801754c34b780426e21b3654154ff150d50ac4c12b59,8,4.000000000000001,2,0,2,1,0,0.0,3.011250;4.761250,0,-1,,2,1,1,1,0.7612499999999809,1,0,1,1,0.7612499999999809,1,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P049,P049_pop909_repetition_tail_282_bridge.mid,b5bf7675db361f16e2641027f14dbd38a665a77edf6ca030a9254be54ddab400,8,5.691775224999999,1,0,1,0,0,0.0,7.096159,0,-1,,1,1,0,-1,,1,1,1,0,1.4043838916666296,0,0
cluster_40ms,sensitivity,adaptive,0.04,0.15,,P050,P050_pop909_repetition_tail_340_bridge.mid,92dfb3e992339ebac2e7204e10ece5a799d2ae91faeb4c2a0ff6f5611e0bfbac,8,5.245888,2,0,2,1,0,0.0,3.827151;6.121161,0,-1,,2,1,1,1,0.8752734833333129,1,0,1,1,0.8752734833333129,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A01,A01_c_pentatonic_balanced.mid,e7a1620ba70d4372e998376d91e2f55590448a9cf5878e969a0f70d410659845,14,4.8,1,0,1,0,0,0.0,5.470000,0,-1,,1,1,1,0,0.669999999999976,0,0,1,0,0.669999999999976,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A02,A02_a_minor_pentatonic_question.mid,5166d8996017b0341f9265fc4539b25d09211f1cc291b1e25a4623e68b1bbc0e,12,5.054348499999999,1,0,1,0,0,0.0,5.747174,0,-1,,1,1,1,0,0.6928259999999717,0,0,1,0,0.6928259999999717,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A03,A03_a_blues_tension.mid,1c61cef65142077e0ea54a46832f15bf535a35b23c920ee8e40193b877467fd4,13,4.166669999999999,1,0,1,0,0,0.0,4.721114,0,-1,,1,1,1,0,0.5544439999999771,0,0,1,0,0.5544439999999771,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A04,A04_classical_antecedent.mid,3b1b42414601831b09678bb49b714e6512be53f451a517170b48c6c3addb07f1,10,4.6499999999999995,1,0,1,0,0,0.0,5.425000,0,-1,,1,1,1,0,0.774999999999971,0,0,1,0,0.774999999999971,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A05,A05_repetition_tail.mid,c615435e6cf9b0af8c8e4a2d9b7f28ccef90f4cc20ddffc10e23c15ec2296b28,12,4.182691749999999,2,1,1,0,0,0.5,4.720769,0,-1,,1,1,1,0,0.5380769999999764,0,0,1,0,0.5380769999999764,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A06,A06_syncopated_pop.mid,25a2a2e4aea59cacc8434b36ae5173bd34aaa66ee7eec8c2e460f3f72addaf0e,12,4.3867945,1,0,1,0,0,0.0,5.318775,0,-1,,1,1,1,0,0.9319809999999737,0,0,1,0,0.9319809999999737,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A07,A07_sparse_long_tones.mid,fb6faee9d721a971b5d6388dc979e5a15c26d45366bfef7ade9a8f82eec3358d,6,5.454543999999999,1,0,1,0,1,0.0,7.787726,0,-1,,1,1,0,-1,,1,1,0,-1,,1,1
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A08,A08_dense_eighth_motion.mid,48faeb92585381b6928f2dc31a3119ec234d815efc25ec9d1ba67538fc3f6b41,16,4.285712000000002,1,0,1,0,0,0.0,4.977855,0,-1,,1,1,1,0,0.6921429999999793,0,0,1,0,0.6921429999999793,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A09,A09_arched_contour.mid,91acd677fdf9a30e64f3584796b5fc38d648b1ddf3785f4d6a6445102c15ee7c,11,4.6875,1,0,1,0,0,0.0,5.492500,0,-1,,1,1,1,0,0.8049999999999695,0,0,1,0,0.8049999999999695,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,A10,A10_leap_gap_fill.mid,6639c3bceab3644ea59e759d1e92e76bcc9a082b5edaea30893d44682f7f3a97,13,4.6499999999999995,1,0,1,0,0,0.0,5.385000,0,-1,,1,1,1,0,0.7349999999999746,0,0,1,0,0.7349999999999746,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R01,R01_390-v1.mid,e44793c8c043f7c92184c6189f5e7b1af47c202aaa6df435a76a4d26268313aa,13,4.0,2,0,2,1,0,0.0,2.044583;4.794583,0,-1,,2,1,1,1,0.7945833333333141,1,0,1,1,0.7945833333333141,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R02,R02_667-v3.mid,af3cbab9e93480a553c9a217fc1abefdf3db788d071132050fca4cbfe862cdaa,8,4.0,1,0,1,0,0,0.0,4.377083,1,0,0.37708333333330746,0,0,1,0,0.37708333333330746,0,0,1,0,0.37708333333330746,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R03,R03_174-v2.mid,88f11f634584a21ce30b0dc39c608cde9da43c7936400bba985f8702ecf9e962,12,3.9999999999999996,2,0,2,1,0,0.0,2.002917;4.597917,0,-1,,2,1,1,1,0.5979166666666536,1,0,1,1,0.5979166666666536,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R04,R04_339-v2.mid,828aff4f088b889d0715fee3e65e9243f89520710a795fa7e4b585407a7da650,9,3.817708333333333,1,0,1,0,0,0.0,4.622292,0,-1,,1,1,1,0,0.8045833333333121,0,0,1,0,0.8045833333333121,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R05,R05_581.mid,766b0c79d6f6905d1c32f244469b14bf48cb861e79ceede6ac2ee1929437dcf4,13,4.0,1,0,1,0,0,0.0,4.776875,0,-1,,1,1,1,0,0.7768749999999809,0,0,1,0,0.7768749999999809,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R06,R06_132-v2.mid,e1ccff44d4528b8e4af0e40bdc4699a89e46169a5a6c766acc8ac50740c17bc4,15,4.0,1,0,1,0,0,0.0,4.744792,0,-1,,1,1,1,0,0.7447916666666501,0,0,1,0,0.7447916666666501,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R07,R07_664-v2.mid,d84d97d7bfa78ff716110978692047e182ce9f01efee7a44f583544e113fed69,11,4.0,2,0,2,1,0,0.0,2.920625;4.795625,0,-1,,2,1,1,1,0.7956249999999807,1,0,1,1,0.7956249999999807,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R08,R08_266-v1.mid,a60f28e61f3323d5039cd94cdaea65c36ca0311962a73686837cf9dfdde0799d,8,4.0,1,0,1,0,0,0.0,4.440000,1,0,0.4399999999999702,0,0,1,0,0.4399999999999702,0,0,1,0,0.4399999999999702,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R09,R09_433.mid,e1f859f9f55ce2a1718a88f1ce5f88ffffd035cd2ac61aeba9f71e42eb3d1658,23,4.000000000000001,1,0,1,0,0,0.0,4.607708,0,-1,,1,1,1,0,0.6077083333333198,0,0,1,0,0.6077083333333198,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R10,R10_039-v2.mid,25635c75dc841999c02ffb9b7d67ef21f421bef585b28e0635701689b574a8f6,11,4.000000000000001,2,0,2,1,1,0.0,3.580833;15.990208,0,-1,,2,1,0,-1,,2,1,0,-1,,2,1
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R11,R11_538.mid,676637ee06573aad6e8ea80367346578ac11b8ed36c9f8ce5702eda3643830ab,20,3.921875,1,0,1,0,0,0.0,4.330833,1,0,0.4089583333333211,0,0,1,0,0.4089583333333211,0,0,1,0,0.4089583333333211,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R12,R12_457.mid,151dd04bd54d11512876bab817410ae94fb81547894ff0a3b96401968101f6df,13,4.0,2,0,2,1,0,0.0,2.326250;5.736250,0,-1,,2,1,0,-1,,2,1,1,1,1.7362499999999619,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R13,R13_353-v1.mid,ef59a3cdc969d70fd54c9cd52a37e30deb9772958305ace368edde9ea5afc7c3,11,4.0,2,0,2,1,0,0.0,1.859167;4.859167,0,-1,,2,1,1,1,0.8591666666666473,1,0,1,1,0.8591666666666473,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R14,R14_073.mid,6014529ddd8b96a82fd599bf2e0268f5da21dad2080ba59e69de225512a58ee3,12,3.939583333333333,1,0,1,0,0,0.0,4.832708,0,-1,,1,1,1,0,0.8931249999999782,0,0,1,0,0.8931249999999782,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R15,R15_156-v2.mid,d6ae647242ceff286d61867ebb06ee767c382eed20c618f7988a94d4733b7d8d,9,4.0,2,0,2,1,1,0.0,3.896875;16.056875,0,-1,,2,1,0,-1,,2,1,0,-1,,2,1
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R16,R16_249.mid,32c21206c709d04269f4de5a9705ca310189a55c657a53ea8612ed3c5ac480dd,8,4.0,1,0,1,0,0,0.0,5.295625,0,-1,,1,1,0,-1,,1,1,1,0,1.2956249999999647,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R17,R17_319.mid,7b40b95a494f202130093514531c7232c45d539c2a7ebafe5dee64fac4bc0e7e,18,4.0,1,0,1,0,0,0.0,4.570208,0,-1,,1,1,1,0,0.5702083333333201,0,0,1,0,0.5702083333333201,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R18,R18_249.mid,0dc5853f595ca79ae339d76ccf661f166c739dba3b0cb0d66eeb860ef17dd7c0,9,4.0,1,0,1,0,0,0.0,4.365625,1,0,0.3656249999999739,0,0,1,0,0.3656249999999739,0,0,1,0,0.3656249999999739,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R19,R19_733.mid,73dc520e4f2e19e784486fb5160d0686a1f7d90b81c9bb57b8e6478f3b2032fe,10,4.0,2,0,2,1,0,0.0,1.744583;4.344583,1,1,0.3445833333333175,1,0,1,1,0.3445833333333175,1,0,1,1,0.3445833333333175,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R20,R20_660.mid,a3a01235dabd1fd09f3b7047e7b59bee8af87f41bc4456aa3e261bc412d6998a,8,3.983333333333334,1,0,1,0,0,0.0,5.447708,0,-1,,1,1,0,-1,,1,1,1,0,1.4643749999999653,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R21,R21_756-v2.mid,7b479a282dd8ac5742239c1fda08a8a89a1834843d91b2b219beaa12a020ebdc,8,4.0,1,0,1,0,0,0.0,5.600625,0,-1,,1,1,0,-1,,1,1,1,0,1.6006249999999627,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R22,R22_156.mid,530aaba96af00f7031edd5c0b26b6a257808c3f3d7df6c3d36f325fc29229487,10,4.0,2,0,2,1,1,0.0,3.791875;16.056875,0,-1,,2,1,0,-1,,2,1,0,-1,,2,1
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R23,R23_645.mid,4089adb020ffa2aa242ec57c10ef8efd9ad726c8c6bf22e335e91d65a5783ac4,12,3.9999999999999996,2,0,2,1,0,0.0,3.363958;4.568958,0,-1,,2,1,1,1,0.5689583333333181,1,0,1,1,0.5689583333333181,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R24,R24_242-v2.mid,5a18cae5a6fd996e3688bb05a6723665c26e561d21b88c112d65d4a6bdb51fca,15,4.000000000000001,3,1,2,1,0,0.3333333333333333,3.341458;4.591458,0,-1,,2,1,1,1,0.5914583333333194,1,0,1,1,0.5914583333333194,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R25,R25_618-v1.mid,56ff3fa00dc9e75c7913306f4a8cede335d24189bb8e26cfce827120f12743c7,10,4.0,2,0,2,1,0,0.0,3.186250;4.586250,0,-1,,2,1,1,1,0.5862499999999864,1,0,1,1,0.5862499999999864,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R26,R26_560-v1.mid,f0d0a16aff422f9a5877f2944cdd0b959b4801aa449310959626fa7dbd7a6edb,15,3.951041666666667,2,1,1,0,0,0.5,4.622917,0,-1,,1,1,1,0,0.6718749999999831,0,0,1,0,0.6718749999999831,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R27,R27_735.mid,c6fabc901af844a2236d5a2956bd48e11d7952607af238e872c0dc7f65dbaa6f,16,4.0,2,1,1,0,0,0.5,4.795625,0,-1,,1,1,1,0,0.7956249999999816,0,0,1,0,0.7956249999999816,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R28,R28_804-v3.mid,f2326f94ae3ec36fd956ed7a74f507c37dfaeae99fddbfc7f2cbf87414f92030,11,3.9802083333333336,2,0,2,1,0,0.0,2.786250;4.786250,0,-1,,2,1,1,1,0.8060416666666477,1,0,1,1,0.8060416666666477,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R29,R29_846-v2.mid,b750d5ab04a7fcc02298fea281e624dbc92dd1640a17037e580bb5b845ab517b,12,4.0,2,1,1,0,0,0.5,4.812917,0,-1,,1,1,1,0,0.8129166666666441,0,0,1,0,0.8129166666666441,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R30,R30_002-v2.mid,3b8c10e5c6886af05080687f0bc745791d33e73b2cec916337c1799e43024254,19,4.0,1,0,1,0,0,0.0,4.747917,0,-1,,1,1,1,0,0.7479166666666499,0,0,1,0,0.7479166666666499,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R31,R31_069-v5.mid,ad5859e7014674fc2b088288d32445f60e2790c868a97bae22f5c6c6f7a9c906,10,4.0,1,0,1,0,0,0.0,4.614583,0,-1,,1,1,1,0,0.6145833333333073,0,0,1,0,0.6145833333333073,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R32,R32_290-v2.mid,b6d63759467030d9561098d602d2077dba3fd2e6533d64bc6401940ec9398bd7,11,4.0,3,0,3,2,0,0.0,0.866667;3.246667;4.496667,1,2,0.4966666666666528,2,0,1,2,0.4966666666666528,2,0,1,2,0.4966666666666528,2,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R33,R33_144-v1.mid,14914529875824c38e895baf4969bc1f01031d5a20038d87474333091ce8bf16,21,4.0,1,0,1,0,0,0.0,4.573542,0,-1,,1,1,1,0,0.5735416666666548,0,0,1,0,0.5735416666666548,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R34,R34_680-v3.mid,193fa77f9af23482857e237a7f27c3f78c79243d9a1ffca85d491c191040a3d9,15,4.0,1,0,1,0,0,0.0,4.773750,0,-1,,1,1,1,0,0.7737499999999811,0,0,1,0,0.7737499999999811,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R35,R35_436-v2.mid,0db58df01ff0e7ef7665b41a914d45f2c8da7ce346a391eafaadda58c2fbcbd1,8,3.9999999999999996,2,0,2,1,0,0.0,2.049792;4.799792,0,-1,,2,1,1,1,0.7997916666666476,1,0,1,1,0.7997916666666476,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R36,R36_230.mid,292e936198ef29131aa14fa25acb693df0d1183ea1dde8ce70b941f2378a5b3c,11,4.0,2,0,2,1,0,0.0,2.227917;4.877917,0,-1,,2,1,1,1,0.8779166666666445,1,0,1,1,0.8779166666666445,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R37,R37_667-v3.mid,3423caa4b45632a7f2c919a198ed678b6eb9786448d01e549dc32a5398afcf9f,7,4.0,1,0,1,0,0,0.0,5.932083,0,-1,,1,1,0,-1,,1,1,1,0,1.9320833333332903,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R38,R38_136.mid,3abb38ce19d8de517c62b2014f88ea09cffbe9e6bf5ed9c01ed0c1155a8acbe5,14,4.0,2,1,1,0,0,0.5,4.935833,0,-1,,1,1,1,0,0.9358333333333118,0,0,1,0,0.9358333333333118,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R39,R39_578-v3.mid,fceb1f97ce180f42e04547ff0aa0b9478cd06770ac604a3832d919926ad92aa7,16,4.0,1,0,1,0,0,0.0,4.743958,0,-1,,1,1,1,0,0.7439583333333175,0,0,1,0,0.7439583333333175,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,R40,R40_454.mid,d848f11068ba98d752767ac7826bc58b93c22e9b031ee710f0fae41eccde2eec,12,3.9187499999999997,1,0,1,0,0,0.0,4.954375,0,-1,,1,1,0,-1,,1,1,1,0,1.035624999999976,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P001,P001_pop909_clear_motif_melody_298_bridge.mid,8b00372060ba7b623d803e3af7e70f5ef60b65f66816ad377f725005f4c84fa9,10,4.948456,2,1,1,0,0,0.5,6.278662,0,-1,,1,1,0,-1,,1,1,1,0,1.330206047916632,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P002,P002_pop909_clear_motif_melody_248_bridge.mid,ccb942640a73e3e0122c796c0971c8f675a924861614fa62562f002ab9ef196d,10,3.478248,1,0,1,0,0,0.0,4.030315,0,-1,,1,1,1,0,0.5520668562499793,0,0,1,0,0.5520668562499793,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P003,P003_pop909_clear_motif_melody_339_melody.mid,628d1079f63c4bf7a08c4ee78f0765919be119f7b82f8dc3ffde83afbb2238ec,10,6.3124899,2,0,2,1,0,0.0,4.710481;7.417143,0,-1,,2,1,0,-1,,2,1,1,1,1.104653258333303,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P004,P004_pop909_clear_motif_melody_268_melody.mid,e1ad81a5ae674340b836f4d87a0f82f0920845ccc4214feb28ccf9b9603f0948,10,8.0,1,0,1,0,0,0.0,8.347500,1,0,0.347500000000041,0,0,1,0,0.347500000000041,0,0,1,0,0.347500000000041,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P005,P005_pop909_clear_motif_melody_021_melody.mid,a1fe99526a41a4b56b5a507d209dd13d4105ef53e85d25dd53ce7e9ee5915ff3,10,4.13157275,2,1,1,0,0,0.5,5.173503,0,-1,,1,1,0,-1,,1,1,1,0,1.0419303541666372,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P006,P006_pop909_clear_motif_melody_220_melody.mid,81d85ebdbdb62cf3dd0eb82602b7fe26907e395242e71f5bb78ef112438b09cc,10,3.870936,2,1,1,0,0,0.5,5.055615,0,-1,,1,1,0,-1,,1,1,1,0,1.1846787749999712,0,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P007,P007_pop909_clear_motif_melody_273_melody.mid,b6f10983b8aa291a839fc6e5232bc1920fa3b1e354e6e03e788a7a6b17af9d59,10,6.48648,1,0,1,1,0,0.0,5.257293,0,-1,,1,1,0,-1,,1,1,0,-1,,1,1
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P008,P008_pop909_clear_motif_melody_713_melody.mid,cc0088d140a0c7f748d7a717a6f796eed7338f6a4d8889e8e2eebd7fab8f8f51,10,5.454544,2,0,2,1,0,0.0,3.470284;6.129374,0,-1,,2,1,1,1,0.6748295708333165,1,0,1,1,0.6748295708333165,1,0
cluster_120ms,sensitivity,adaptive,0.12,0.15,,P009,P009_pop909_clear_motif_melody_328_melody.mid,e8885a270c794ef4d50b9e6e050e3a0d3d8301d178169d86d88126123dbf06e2,10,5.333328,2,0,2,1,0,0.0,2.229999;6.229995,0,-1,,2,1,1,1,0.896666924999975,1,0,1,1,0.896666924999975,1,0
